"""region""","""subregion""","""key""","""value"""
East Asia & Pacific,LAC,Latin America & Caribbean (excluding high income),5;19E+12
Middle East & North Africa,LAO,Lao PDR,18130724396
Sub-Saharan Africa,LBN,Lebanon,56639155556
Middle East & North Africa,LBR,Liberia,3249000000
Latin America & Caribbean,LBY,Libya,48319620013
,LCA,St. Lucia,1876189778
,LCN,Latin America & Caribbean,5;79E+12
,LDC,Least developed countries: UN classification,1;05E+12
Europe & Central Asia,LIC,Low income,5;73E+11
South Asia,LIE,Liechtenstein,
,LKA,Sri Lanka,88900770858
,LMC,Lower middle income,6;71E+12
Sub-Saharan Africa,LMY,Low & middle income,3;17E+13
,LSO,Lesotho,2791762880
Europe & Central Asia,LTE,Late-demographic dividend,2;22E+13
Europe & Central Asia,LTU,Lithuania,53251369047
Europe & Central Asia,LUX,Luxembourg,69487922619
East Asia & Pacific,LVA,Latvia,34849078086
Latin America & Caribbean,MAC,"Macao SAR, China",54545184268
Middle East & North Africa,MAF,St. Martin (French part),
Europe & Central Asia,MAR,Morocco,1;18E+11
Europe & Central Asia,MCO,Monaco,
Sub-Saharan Africa,MDA,Moldova,11309082555
South Asia,MDG,Madagascar,12100459087
,MDV,Maldives,5272288443
Latin America & Caribbean,MEA,Middle East & North Africa,3;62E+12
East Asia & Pacific,MEX,Mexico,1;22E+12
,MHL,Marshall Islands,211523642;4
Europe & Central Asia,MIC,Middle income,3;11E+13
Sub-Saharan Africa,MKD,North Macedonia,12672131053
Middle East & North Africa,MLI,Mali,17196688920
East Asia & Pacific,MLT,Malta,14542039605
,MMR,Myanmar,71214803378
Europe & Central Asia,MNA,Middle East & North Africa (excluding high income),
East Asia & Pacific,MNE,Montenegro,5452173041
East Asia & Pacific,MNG,Mongolia,13009574621
Sub-Saharan Africa,MNP,Northern Mariana Islands,
Sub-Saharan Africa,MOZ,Mozambique,14457964381
Sub-Saharan Africa,MRT,Mauritania,5365868725
Sub-Saharan Africa,MUS,Mauritius,14220348673
East Asia & Pacific,MWI,Malawi,7064971176
,MYS,Malaysia,3;54E+11
Sub-Saharan Africa,NAC,North America,2;22E+13
East Asia & Pacific,NAM,Namibia,14521711630
Sub-Saharan Africa,NCL,New Caledonia,
Sub-Saharan Africa,NER,Niger,9239513530
Latin America & Caribbean,NGA,Nigeria,3;97E+11
Europe & Central Asia,NIC,Nicaragua,13117859222
Europe & Central Asia,NLD,Netherlands,9;14E+11
South Asia,NOR,Norway,4;35E+11
East Asia & Pacific,NPL,Nepal,28812491892
East Asia & Pacific,NRU,Nauru,114718022;8
,NZL,New Zealand,2;05E+11
Middle East & North Africa,OED,OECD members,5;26E+13
,OMN,Oman,79294928479
South Asia,OSS,Other small states,4;52E+11
Latin America & Caribbean,PAK,Pakistan,3;13E+11
Latin America & Caribbean,PAN,Panama,65055100000
East Asia & Pacific,PER,Peru,2;22E+11
East Asia & Pacific,PHL,Philippines,3;31E+11
East Asia & Pacific,PLW,Palau,310111145
Europe & Central Asia,PNG,Papua New Guinea,23431596214
,POL,Poland,5;86E+11
Latin America & Caribbean,PRE,Pre-demographic dividend,1;31E+12
East Asia & Pacific,PRI,Puerto Rico,1;01E+11
Europe & Central Asia,PRK,"Korea, Dem. People’s Rep.",
Latin America & Caribbean,PRT,Portugal,2;38E+11
Middle East & North Africa,PRY,Paraguay,40842341774
,PSE,West Bank and Gaza,14615900000
,PSS,Pacific island small states,10302802236
East Asia & Pacific,PST,Post-demographic dividend,5E+13
Middle East & North Africa,PYF,French Polynesia,
Europe & Central Asia,QAT,Qatar,1;92E+11
Europe & Central Asia,ROU,Romania,2;4E+11
Sub-Saharan Africa,RUS,Russian Federation,1;66E+12
,RWA,Rwanda,9509003197
Middle East & North Africa,SAS,South Asia,3;46E+12
Sub-Saharan Africa,SAU,Saudi Arabia,7;82E+11
Sub-Saharan Africa,SDN,Sudan,40851536134
East Asia & Pacific,SEN,Senegal,24129599552
East Asia & Pacific,SGP,Singapore,3;64E+11
Sub-Saharan Africa,SLB,Solomon Islands,1411904531
Latin America & Caribbean,SLE,Sierra Leone,3999945202
Europe & Central Asia,SLV,El Salvador,26056950000
Sub-Saharan Africa,SMR,San Marino,
Europe & Central Asia,SOM,Somalia,4721000393
,SRB,Serbia,50508366850
Sub-Saharan Africa,SSA,Sub-Saharan Africa (excluding high income),1;7E+12
,SSD,South Sudan,
,SSF,Sub-Saharan Africa,1;7E+12
Sub-Saharan Africa,SST,Small states,5;36E+11
Latin America & Caribbean,STP,Sao Tome and Principe,422296762;3
Europe & Central Asia,SUR,Suriname,3427269682
Europe & Central Asia,SVK,Slovak Republic,1;06E+11
Europe & Central Asia,SVN,Slovenia,54235484383
Sub-Saharan Africa,SWE,Sweden,5;51E+11
Latin America & Caribbean,SWZ,Eswatini,4703787507
Sub-Saharan Africa,SXM,Sint Maarten (Dutch part),
Middle East & North Africa,SYC,Seychelles,1590180446
Latin America & Caribbean,SYR,Syrian Arab Republic,
Sub-Saharan Africa,TCA,Turks and Caicos Islands,1022312010
,TCD,Chad,11302544205
,TEA,East Asia & Pacific (IDA & IBRD countries),1;62E+13
Sub-Saharan Africa,TEC,Europe & Central Asia (IDA & IBRD countries),4;04E+12
East Asia & Pacific,TGO,Togo,5300214337
Europe & Central Asia,THA,Thailand,5;05E+11
Europe & Central Asia,TJK,Tajikistan,7522947810
,TKM,Turkmenistan,40761142857
East Asia & Pacific,TLA,Latin America & the Caribbean (IDA & IBRD countries),5;56E+12
,TLS,Timor-Leste,2581000000
East Asia & Pacific,TMN,Middle East & North Africa (IDA & IBRD countries),
,TON,Tonga,450353313;9
,TSA,South Asia (IDA & IBRD),3;46E+12
Latin America & Caribbean,TSS,Sub-Saharan Africa (IDA & IBRD countries),1;7E+12
Middle East & North Africa,TTO,Trinidad and Tobago,23410353435
Europe & Central Asia,TUN,Tunisia,39860715814
East Asia & Pacific,TUR,Turkey,7;67E+11
Sub-Saharan Africa,TUV,Tuvalu,42587778;47
Sub-Saharan Africa,TZA,Tanzania,57437073927
Europe & Central Asia,UGA,Uganda,27476945526
,UKR,Ukraine,1;31E+11
Latin America & Caribbean,UMC,Upper middle income,2;44E+13
North America,URY,Uruguay,59596885024
Europe & Central Asia,USA,United States,2;05E+13
Latin America & Caribbean,UZB,Uzbekistan,50499920318
Latin America & Caribbean,VCT,St. Vincent and the Grenadines,813093984;1
Latin America & Caribbean,VEN,"Venezuela, RB",
Latin America & Caribbean,VGB,British Virgin Islands,
East Asia & Pacific,VIR,Virgin Islands (U.S.),
East Asia & Pacific,VNM,Vietnam,2;45E+11
,VUT,Vanuatu,887817896;3
East Asia & Pacific,WLD,World,8;58E+13
Europe & Central Asia,WSM,Samoa,861494700;7
Middle East & North Africa,XKX,Kosovo,7900268736
Sub-Saharan Africa,YEM,"Yemen, Rep.",26914402224
Sub-Saharan Africa,ZAF,South Africa,3;68E+11
Sub-Saharan Africa,ZMB,Zambia,26720073436
,ZWE,Zimbabwe,31000519447
